9073.54	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9074.54	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9075.54	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9076.54	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9077.54	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9078.54	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9079.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9080.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9081.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9082.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
9083.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9084.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9085.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9086.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9087.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9088.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9089.53	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9090.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9091.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9092.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9093.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
9094.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9095.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9096.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9097.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9098.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9099.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9100.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9101.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9102.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9103.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9104.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9105.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9106.52	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9107.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9108.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9109.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9110.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9111.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9112.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9113.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9114.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9115.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9116.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9117.51	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9118.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9119.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9120.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9121.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9122.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9123.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9124.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9125.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9126.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9127.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9128.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9129.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9130.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9131.5	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9132.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9133.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9134.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9135.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9136.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9137.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9138.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9139.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9140.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9141.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9142.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9143.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9144.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9145.49	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9146.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9147.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9148.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9149.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9150.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9151.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
9152.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9153.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9154.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9155.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9156.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9157.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9158.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9159.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9160.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9161.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9162.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9163.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
9164.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9165.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9166.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9167.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9168.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9169.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9170.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
9171.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9172.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9173.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9174.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9175.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9176.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9177.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9178.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9179.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9180.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9181.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9182.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9183.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9184.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9185.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
9186.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
9187.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9188.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9189.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9190.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9191.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9192.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9193.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9194.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9195.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9196.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9197.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9198.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9199.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9200.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9201.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9202.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9203.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9204.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9205.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9206.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9207.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9208.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9209.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9210.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9211.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9212.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9213.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
9214.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9215.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9216.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9217.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9218.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9219.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9220.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9221.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9222.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9223.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9224.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.88942	2.00888	1.11768
9225.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
9226.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9227.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9228.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9229.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9230.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9231.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9232.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9233.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9234.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9235.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9236.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9237.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9238.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9239.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9240.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
9241.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9242.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9243.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9244.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9245.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9246.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9247.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9248.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9249.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9250.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9251.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9252.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
9253.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9254.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9255.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9256.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9257.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9258.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9259.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9260.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9261.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9262.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9263.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9264.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9265.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9266.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9267.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9268.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9269.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9270.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
9271.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9272.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9273.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9274.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9275.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9276.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9277.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9278.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9279.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9280.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9281.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9282.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9283.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9284.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9285.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
9286.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9287.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9288.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9289.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9290.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9291.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9292.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9293.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9294.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9295.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9296.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9297.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9298.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9299.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9300.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9301.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9302.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9303.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9304.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9305.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9306.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
9307.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9308.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
9309.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9310.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9311.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9312.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9313.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9314.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9315.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9316.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9317.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9318.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9319.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9320.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9321.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9322.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9323.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9324.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9325.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9326.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9327.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9328.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9329.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9330.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9331.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9332.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9333.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9334.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9335.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9336.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9337.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9338.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9339.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
9340.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9341.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9342.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9343.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
9344.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9345.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9346.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9347.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9348.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9349.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9350.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9351.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9352.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9353.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
9354.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9355.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9356.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
9357.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
